"T","U:0","U:1","U:2","kappaEff","p_rgh","rhok","Points:0","Points:1","Points:2"
307.27,0.10388,0.0092067,-0.052172,1,0.63276,1,2.5,0.29697,0.55
307.39,0.10894,0.0039554,-0.015719,1,0.85578,1,2.4875,0.29697,0.55
305.13,0.11066,0.0086567,0.058542,1,0.60389,1,2.5,0.30909,0.7
305.16,0.11475,0.004421,0.017142,1,0.8482,1,2.4875,0.30909,0.7
306.96,0.10771,0.011057,-0.054212,1,0.62448,1,2.5,0.30909,0.55
307.07,0.11261,0.0053018,-0.016342,1,0.85391,1,2.4875,0.30909,0.55
304.82,0.11352,0.010121,0.059854,1,0.59741,1,2.5,0.32121,0.7
304.85,0.11757,0.0056113,0.017566,1,0.84575,1,2.4875,0.32121,0.7
306.65,0.11095,0.012816,-0.055948,1,0.61634,1,2.5,0.32121,0.55
306.75,0.11572,0.0065709,-0.016872,1,0.85132,1,2.4875,0.32121,0.55
304.51,0.11586,0.011508,0.060862,1,0.59107,1,2.5,0.33333,0.7
304.53,0.11991,0.0067275,0.017905,1,0.84262,1,2.4875,0.33333,0.7
306.34,0.11372,0.01451,-0.057445,1,0.60829,1,2.5,0.33333,0.55
306.43,0.11837,0.0077734,-0.017328,1,0.84808,1,2.4875,0.33333,0.55
304.2,0.11781,0.012839,0.061623,1,0.58479,1,2.5,0.34545,0.7
304.22,0.12189,0.0077822,0.018175,1,0.83889,1,2.4875,0.34545,0.7
306.03,0.11614,0.016163,-0.058761,1,0.60022,1,2.5,0.34545,0.55
306.11,0.12068,0.0089218,-0.017728,1,0.84428,1,2.4875,0.34545,0.55
303.89,0.11945,0.014135,0.062188,1,0.57846,1,2.5,0.35758,0.7
303.9,0.1236,0.0087877,0.018391,1,0.83459,1,2.4875,0.35758,0.7
305.71,0.11829,0.017796,-0.059946,1,0.59203,1,2.5,0.35758,0.55
305.78,0.12274,0.010028,-0.018087,1,0.83994,1,2.4875,0.35758,0.55
303.58,0.12088,0.015414,0.062604,1,0.57198,1,2.5,0.3697,0.7
303.59,0.12511,0.0097551,0.018569,1,0.82974,1,2.4875,0.3697,0.7
305.38,0.12027,0.019425,-0.061045,1,0.58357,1,2.5,0.3697,0.55
305.46,0.12464,0.011101,-0.018421,1,0.83507,1,2.4875,0.3697,0.55
303.28,0.12217,0.01669,0.062913,1,0.56521,1,2.5,0.38182,0.7
303.29,0.12652,0.010693,0.018721,1,0.82436,1,2.4875,0.38182,0.7
305.06,0.12216,0.021066,-0.062104,1,0.5747,1,2.5,0.38182,0.55
305.13,0.12645,0.01215,-0.018741,1,0.82967,1,2.4875,0.38182,0.55
302.98,0.12341,0.017977,0.063159,1,0.558,1,2.5,0.39394,0.7
302.98,0.12789,0.011608,0.018861,1,0.81841,1,2.4875,0.39394,0.7
304.74,0.12405,0.022727,-0.063165,1,0.56525,1,2.5,0.39394,0.55
304.8,0.12826,0.01318,-0.019063,1,0.82372,1,2.4875,0.39394,0.55
302.68,0.12469,0.019281,0.063387,1,0.55016,1,2.5,0.40606,0.7
302.68,0.12932,0.012503,0.019003,1,0.81188,1,2.4875,0.40606,0.7
304.42,0.12602,0.024414,-0.064275,1,0.555,1,2.5,0.40606,0.55
304.47,0.13015,0.01419,-0.019399,1,0.81717,1,2.4875,0.40606,0.55
302.38,0.1261,0.020609,0.063646,1,0.54149,1,2.5,0.41818,0.7
302.38,0.13088,0.013379,0.019162,1,0.80471,1,2.4875,0.41818,0.7
304.1,0.12818,0.026127,-0.065484,1,0.54373,1,2.5,0.41818,0.55
304.15,0.13221,0.015179,-0.019766,1,0.80997,1,2.4875,0.41818,0.55
302.09,0.12775,0.02196,0.063992,1,0.53173,1,2.5,0.4303,0.7
302.08,0.13268,0.014231,0.019355,1,0.79684,1,2.4875,0.4303,0.7
303.78,0.13062,0.027858,-0.06685,1,0.53118,1,2.5,0.4303,0.55
303.82,0.13455,0.016136,-0.020181,1,0.80207,1,2.4875,0.4303,0.55
301.79,0.12975,0.023329,0.064492,1,0.52059,1,2.5,0.44242,0.7
301.79,0.13483,0.01505,0.019603,1,0.7882,1,2.4875,0.44242,0.7
303.46,0.13347,0.029594,-0.068438,1,0.517,1,2.5,0.44242,0.55
303.5,0.13728,0.017049,-0.020664,1,0.79338,1,2.4875,0.44242,0.55
301.5,0.13226,0.024702,0.065226,1,0.5077,1,2.5,0.45454,0.7
301.5,0.13747,0.015821,0.019931,1,0.7787,1,2.4875,0.45454,0.7
303.14,0.13689,0.03131,-0.070331,1,0.50083,1,2.5,0.45454,0.55
303.18,0.14054,0.017894,-0.02124,1,0.78381,1,2.4875,0.45454,0.55
301.21,0.13545,0.026055,0.06629,1,0.49259,1,2.5,0.46667,0.7
301.21,0.14076,0.016522,0.020367,1,0.76821,1,2.4875,0.46667,0.7
302.82,0.14105,0.032969,-0.072627,1,0.48219,1,2.5,0.46667,0.55
302.86,0.1445,0.01864,-0.021938,1,0.77328,1,2.4875,0.46667,0.55
300.92,0.13955,0.027345,0.067806,1,0.4747,1,2.5,0.47879,0.7
300.92,0.1449,0.017119,0.020949,1,0.7566,1,2.4875,0.47879,0.7
302.49,0.14619,0.034514,-0.07545,1,0.46047,1,2.5,0.47879,0.55
302.54,0.14938,0.019243,-0.022797,1,0.76165,1,2.4875,0.47879,0.55
300.64,0.14483,0.028502,0.069922,1,0.45327,1,2.5,0.49091,0.7
300.64,0.15016,0.017562,0.021721,1,0.74366,1,2.4875,0.49091,0.7
302.17,0.1526,0.035862,-0.078956,1,0.43494,1,2.5,0.49091,0.55
302.21,0.15546,0.019641,-0.023862,1,0.74879,1,2.4875,0.49091,0.55
300.36,0.15165,0.029412,0.072825,1,0.42732,1,2.5,0.50303,0.7
300.36,0.15688,0.017775,0.02274,1,0.72912,1,2.4875,0.50303,0.7
301.85,0.16065,0.036883,-0.083343,1,0.40462,1,2.5,0.50303,0.55
301.9,0.16307,0.019747,-0.025192,1,0.73454,1,2.4875,0.50303,0.55
300.08,0.1605,0.029873,0.076744,1,0.39552,1,2.5,0.51515,0.7
300.09,0.16549,0.017639,0.024074,1,0.71263,1,2.4875,0.51515,0.7
301.53,0.17084,0.037369,-0.088864,1,0.36821,1,2.5,0.51515,0.55
301.58,0.1727,0.019435,-0.026863,1,0.71869,1,2.4875,0.51515,0.55
299.79,0.17204,0.02952,0.081957,1,0.35607,1,2.5,0.52727,0.7
299.82,0.17662,0.016951,0.025805,1,0.69369,1,2.4875,0.52727,0.7
301.21,0.18388,0.036957,-0.095838,1,0.32397,1,2.5,0.52727,0.55
301.27,0.185,0.018505,-0.028965,1,0.70099,1,2.4875,0.52727,0.55
299.51,0.18732,0.027658,0.088777,1,0.30653,1,2.5,0.53939,0.7
299.54,0.19123,0.015352,0.028025,1,0.67165,1,2.4875,0.53939,0.7
300.88,0.20087,0.034974,-0.10466,1,0.26956,1,2.5,0.53939,0.55
300.95,0.20096,0.016622,-0.031614,1,0.68118,1,2.4875,0.53939,0.55
299.22,0.20815,0.022922,0.097495,1,0.24393,1,2.5,0.55151,0.7
299.27,0.21093,0.012155,0.030814,1,0.64583,1,2.4875,0.55151,0.7
300.56,0.22367,0.03012,-0.11577,1,0.20216,1,2.5,0.55151,0.55
300.64,0.22225,0.013182,-0.034943,1,0.6591,1,2.4875,0.55151,0.55
298.94,0.23827,0.01251,0.10822,1,0.164,1,2.5,0.56364,0.7
299,0.23908,0.0059816,0.034157,1,0.61582,1,2.4875,0.56364,0.7
300.23,0.25614,0.019717,-0.12961,1,0.11769,1,2.5,0.56364,0.55
300.33,0.25233,0.007013,-0.039071,1,0.63526,1,2.4875,0.56364,0.55
298.65,0.28746,-0.010742,0.12017,1,0.054015,1,2.5,0.57576,0.7
298.73,0.2846,-0.006273,0.037463,1,0.58169,1,2.4875,0.57576,0.7
299.89,0.30831,-0.0031063,-0.14628,1,0.0040779,1,2.5,0.57576,0.55
300.01,0.30034,-0.0042158,-0.043947,1,0.61283,1,2.4875,0.57576,0.55
298.34,0.39178,-0.068926,0.1262,1,-0.092566,1,2.5,0.58788,0.7
298.44,0.37868,-0.031248,0.035911,1,0.54981,1,2.4875,0.58788,0.7
299.52,0.41692,-0.059826,-0.16157,1,-0.14481,1,2.5,0.58788,0.55
299.67,0.39815,-0.024019,-0.048437,1,0.60135,1,2.4875,0.58788,0.55
297.96,0.66183,-0.15522,0.082354,1,0.12081,1,2.5,0.6,0.7
298.04,0.62014,-0.077353,0.010341,1,0.59368,1,2.4875,0.6,0.7
299.07,0.69465,-0.14367,-0.13948,1,0.06121,1,2.5,0.6,0.55
299.2,0.64748,-0.063095,-0.052382,1,0.58824,1,2.4875,0.6,0.55
308.21,0.024384,-0.00081083,0.00084727,1,0.89512,1,2.475,0.2,0.7
307.99,0.036575,-0.0017263,0.0013876,1,0.89866,1,2.475,0.21212,0.7
308.38,0.0369,-0.0013076,0.0019351,1,0.89712,1,2.475,0.2,0.68846
308.67,0.056866,-0.0020526,0.0034506,1,0.90125,1,2.475,0.2,0.67692
308.9,0.069065,-0.0024772,0.0038344,1,0.90564,1,2.475,0.2,0.66539
309.1,0.076823,-0.0027874,0.0034076,1,0.90976,1,2.475,0.2,0.65385
309.27,0.081522,-0.0030079,0.0024789,1,0.91275,1,2.475,0.2,0.64231
309.42,0.083648,-0.0031115,0.00131,1,0.91465,1,2.475,0.2,0.63077
309.54,0.083323,-0.0030731,3.0808e-05,1,0.91583,1,2.475,0.2,0.61923
309.65,0.080678,-0.0029162,-0.0012394,1,0.9157,1,2.475,0.2,0.60769
309.73,0.07561,-0.0026762,-0.0022903,1,0.914,1,2.475,0.2,0.59615
309.79,0.067544,-0.0023523,-0.0028677,1,0.91118,1,2.475,0.2,0.58461
309.81,0.055205,-0.0019168,-0.0027376,1,0.90786,1,2.475,0.2,0.57308
309.8,0.035542,-0.0011998,-0.0015906,1,0.90431,1,2.475,0.2,0.56154
309.78,0.023335,-0.00073276,-0.00071447,1,0.90247,1,2.475,0.2,0.55
309.62,0.035185,-0.001535,-0.0011915,1,0.90543,1,2.475,0.21212,0.55
307.56,0.056259,-0.0028092,0.0022098,1,0.90516,1,2.475,0.22424,0.7
309.31,0.05442,-0.0024684,-0.0019305,1,0.91089,1,2.475,0.22424,0.55
307.19,0.068973,-0.0027712,0.0027033,1,0.91069,1,2.475,0.23636,0.7
309,0.067005,-0.0023829,-0.0023989,1,0.91557,1,2.475,0.23636,0.55
306.83,0.07809,-0.0021462,0.0030837,1,0.91525,1,2.475,0.24848,0.7
308.7,0.076122,-0.0017461,-0.0027762,1,0.91943,1,2.475,0.24848,0.55
306.48,0.085014,-0.0012053,0.0033891,1,0.91858,1,2.475,0.26061,0.7
308.4,0.083107,-0.00080584,-0.0030898,1,0.92224,1,2.475,0.26061,0.55
306.15,0.090451,-0.00012708,0.0036368,1,0.92066,1,2.475,0.27273,0.7
308.09,0.088639,0.00027173,-0.0033523,1,0.92393,1,2.475,0.27273,0.55
305.83,0.094806,0.00098573,0.0038381,1,0.92158,1,2.475,0.28485,0.7
307.78,0.093108,0.001389,-0.0035727,1,0.92457,1,2.475,0.28485,0.55
305.5,0.098338,0.0020795,0.0040013,1,0.92149,1,2.475,0.29697,0.7
307.47,0.096768,0.0024942,-0.0037584,1,0.92427,1,2.475,0.29697,0.55
305.17,0.10123,0.0031293,0.0041332,1,0.9205,1,2.475,0.30909,0.7
307.15,0.099802,0.0035623,-0.0039154,1,0.92313,1,2.475,0.30909,0.55
304.85,0.10363,0.0041261,0.0042395,1,0.91872,1,2.475,0.32121,0.7
306.83,0.10235,0.0045837,-0.0040492,1,0.92125,1,2.475,0.32121,0.55
304.53,0.10563,0.0050691,0.004325,1,0.91624,1,2.475,0.33333,0.7
306.5,0.10451,0.0055568,-0.0041648,1,0.91869,1,2.475,0.33333,0.55
304.21,0.10734,0.005962,0.0043942,1,0.91312,1,2.475,0.34545,0.7
306.17,0.1064,0.0064847,-0.0042664,1,0.91553,1,2.475,0.34545,0.55
303.9,0.10884,0.0068099,0.0044509,1,0.90943,1,2.475,0.35758,0.7
305.84,0.10807,0.0073718,-0.004358,1,0.91179,1,2.475,0.35758,0.55
303.59,0.11018,0.0076182,0.0044986,1,0.90519,1,2.475,0.3697,0.7
305.51,0.10961,0.0082227,-0.0044432,1,0.90752,1,2.475,0.3697,0.55
303.28,0.11144,0.0083914,0.0045407,1,0.90043,1,2.475,0.38182,0.7
305.17,0.11108,0.0090407,-0.0045254,1,0.90273,1,2.475,0.38182,0.55
302.97,0.11269,0.0091322,0.0045808,1,0.89513,1,2.475,0.39394,0.7
304.84,0.11254,0.0098271,-0.0046081,1,0.8974,1,2.475,0.39394,0.55
302.67,0.11398,0.0098409,0.0046224,1,0.88931,1,2.475,0.40606,0.7
304.51,0.11407,0.01058,-0.0046949,1,0.89154,1,2.475,0.40606,0.55
302.36,0.11539,0.010515,0.0046694,1,0.88295,1,2.475,0.41818,0.7
304.18,0.11573,0.011295,-0.0047897,1,0.88512,1,2.475,0.41818,0.55
302.07,0.117,0.011149,0.0047265,1,0.87602,1,2.475,0.4303,0.7
303.86,0.11761,0.011962,-0.0048971,1,0.87813,1,2.475,0.4303,0.55
301.77,0.11889,0.011733,0.0047992,1,0.8685,1,2.475,0.44242,0.7
303.53,0.1198,0.012566,-0.0050222,1,0.87054,1,2.475,0.44242,0.55
301.48,0.12118,0.012253,0.0048939,1,0.86034,1,2.475,0.45454,0.7
303.21,0.12241,0.013086,-0.0051715,1,0.86232,1,2.475,0.45454,0.55
301.2,0.124,0.012689,0.0050188,1,0.85149,1,2.475,0.46667,0.7
302.89,0.12558,0.013495,-0.0053529,1,0.85344,1,2.475,0.46667,0.55
300.91,0.1275,0.013011,0.0051837,1,0.8419,1,2.475,0.47879,0.7
302.57,0.12947,0.013753,-0.0055761,1,0.84389,1,2.475,0.47879,0.55
300.63,0.13189,0.01318,0.0054008,1,0.83146,1,2.475,0.49091,0.7
302.25,0.13431,0.01381,-0.0058535,1,0.83365,1,2.475,0.49091,0.55
300.36,0.13744,0.013137,0.0056846,1,0.82007,1,2.475,0.50303,0.7
301.93,0.14036,0.0136,-0.0062002,1,0.8227,1,2.475,0.50303,0.55
300.09,0.14451,0.012795,0.0060518,1,0.80755,1,2.475,0.51515,0.7
301.62,0.14801,0.013026,-0.0066346,1,0.81106,1,2.475,0.51515,0.55
299.82,0.15362,0.01201,0.0065184,1,0.7937,1,2.475,0.52727,0.7
301.31,0.15779,0.011954,-0.0071771,1,0.79879,1,2.475,0.52727,0.55
299.55,0.16556,0.01054,0.0070915,1,0.77829,1,2.475,0.53939,0.7
301,0.17053,0.010172,-0.0078475,1,0.78604,1,2.475,0.53939,0.55
299.29,0.18176,0.0079388,0.0077421,1,0.76121,1,2.475,0.55151,0.7
300.7,0.18768,0.0073323,-0.0086542,1,0.7732,1,2.475,0.55151,0.55
299.03,0.20532,0.0033767,0.0083207,1,0.74264,1,2.475,0.56364,0.7
300.4,0.21244,0.0028369,-0.009559,1,0.76126,1,2.475,0.56364,0.55
298.77,0.24491,-0.0050578,0.0081289,1,0.72251,1,2.475,0.57576,0.7
300.09,0.25367,-0.0043967,-0.010365,1,0.75311,1,2.475,0.57576,0.55
298.5,0.33171,-0.020912,0.0033109,1,0.70596,1,2.475,0.58788,0.7
299.76,0.34341,-0.014616,-0.010885,1,0.75771,1,2.475,0.58788,0.55
298.1,0.56392,-0.045167,-0.017392,1,0.75461,1,2.475,0.6,0.7
299.3,0.5846,-0.030684,-0.018852,1,0.7567,1,2.475,0.6,0.55
308.3,0.021617,-0.00032145,0.00027335,1,0.96405,1,2.4625,0.2,0.7
308.06,0.033232,-0.00084744,0.00046032,1,0.96562,1,2.4625,0.21212,0.7
308.47,0.033564,-0.00049259,0.00084239,1,0.96488,1,2.4625,0.2,0.68846
308.77,0.052983,-0.00073746,0.0017335,1,0.9666,1,2.4625,0.2,0.67692
309.02,0.065314,-0.00086357,0.0021299,1,0.96866,1,2.4625,0.2,0.66539
309.22,0.073256,-0.00095631,0.0020454,1,0.97092,1,2.4625,0.2,0.65385
309.4,0.07805,-0.0010224,0.0015854,1,0.97276,1,2.4625,0.2,0.64231
309.56,0.08024,-0.0010525,0.00091191,1,0.97404,1,2.4625,0.2,0.63077
309.69,0.080022,-0.0010385,0.00013639,1,0.97477,1,2.4625,0.2,0.61923
309.79,0.077464,-0.00098632,-0.00062846,1,0.97471,1,2.4625,0.2,0.60769
309.88,0.072396,-0.00090852,-0.0012186,1,0.97381,1,2.4625,0.2,0.59615
309.93,0.06426,-0.0008076,-0.0014724,1,0.97239,1,2.4625,0.2,0.58461
309.95,0.051889,-0.00067487,-0.0013007,1,0.9709,1,2.4625,0.2,0.57308
309.93,0.032727,-0.00043964,-0.00066333,1,0.96944,1,2.4625,0.2,0.56154
309.91,0.021006,-0.00028016,-0.00022295,1,0.96866,1,2.4625,0.2,0.55
309.75,0.032395,-0.00073579,-0.00037967,1,0.96994,1,2.4625,0.21212,0.55
307.63,0.052241,-0.0015536,0.00073646,1,0.96868,1,2.4625,0.22424,0.7
309.43,0.051098,-0.001342,-0.00061501,1,0.97243,1,2.4625,0.22424,0.55
307.25,0.064786,-0.0016728,0.00089147,1,0.97169,1,2.4625,0.23636,0.7
309.12,0.063546,-0.0014211,-0.00075696,1,0.97493,1,2.4625,0.23636,0.55
306.89,0.073729,-0.0013622,0.001009,1,0.9745,1,2.4625,0.24848,0.7
308.82,0.072485,-0.0011005,-0.00087354,1,0.9773,1,2.4625,0.24848,0.55
306.54,0.080417,-0.00074782,0.0011032,1,0.9767,1,2.4625,0.26061,0.7
308.5,0.079214,-0.00049079,-0.0009729,1,0.97916,1,2.4625,0.26061,0.55
306.19,0.08558,4.2111e-05,0.0011807,1,0.97812,1,2.4625,0.27273,0.7
308.19,0.08444,0.00029093,-0.0010586,1,0.98033,1,2.4625,0.27273,0.55
305.86,0.089654,0.00091709,0.0012447,1,0.97872,1,2.4625,0.28485,0.7
307.87,0.088588,0.0011597,-0.0011323,1,0.98076,1,2.4625,0.28485,0.55
305.53,0.09292,0.0018197,0.0012972,1,0.97852,1,2.4625,0.29697,0.7
307.55,0.091936,0.0020606,-0.0011956,1,0.98044,1,2.4625,0.29697,0.55
305.19,0.095575,0.0027163,0.0013401,1,0.97758,1,2.4625,0.30909,0.7
307.22,0.094678,0.0029602,-0.0012497,1,0.97942,1,2.4625,0.30909,0.55
304.87,0.097762,0.003588,0.0013747,1,0.97595,1,2.4625,0.32121,0.7
306.89,0.096956,0.0038396,-0.0012962,1,0.97773,1,2.4625,0.32121,0.55
304.54,0.099592,0.0044256,0.0014026,1,0.97368,1,2.4625,0.33333,0.7
306.56,0.098883,0.0046888,-0.0013365,1,0.97541,1,2.4625,0.33333,0.55
304.22,0.10115,0.0052256,0.0014252,1,0.97082,1,2.4625,0.34545,0.7
306.23,0.10055,0.0055038,-0.0013721,1,0.97253,1,2.4625,0.34545,0.55
303.91,0.10252,0.0059874,0.0014438,1,0.96741,1,2.4625,0.35758,0.7
305.89,0.10202,0.0062833,-0.0014043,1,0.96909,1,2.4625,0.35758,0.55
303.59,0.10376,0.0067118,0.0014596,1,0.96348,1,2.4625,0.3697,0.7
305.55,0.10337,0.0070271,-0.0014344,1,0.96514,1,2.4625,0.3697,0.55
303.28,0.10492,0.0073993,0.0014738,1,0.95906,1,2.4625,0.38182,0.7
305.22,0.10465,0.0077348,-0.0014635,1,0.9607,1,2.4625,0.38182,0.55
302.97,0.10607,0.0080496,0.0014876,1,0.95415,1,2.4625,0.39394,0.7
304.88,0.10593,0.0084046,-0.001493,1,0.95576,1,2.4625,0.39394,0.55
302.66,0.10726,0.0086606,0.0015023,1,0.94876,1,2.4625,0.40606,0.7
304.54,0.10726,0.0090323,-0.001524,1,0.95033,1,2.4625,0.40606,0.55
302.36,0.10856,0.009228,0.0015195,1,0.9429,1,2.4625,0.41818,0.7
304.22,0.1087,0.009611,-0.001558,1,0.94442,1,2.4625,0.41818,0.55
302.06,0.11002,0.0097449,0.0015407,1,0.93655,1,2.4625,0.4303,0.7
303.89,0.11032,0.01013,-0.0015965,1,0.93803,1,2.4625,0.4303,0.55
301.76,0.11173,0.010201,0.0015682,1,0.92972,1,2.4625,0.44242,0.7
303.56,0.11221,0.010573,-0.0016415,1,0.93116,1,2.4625,0.44242,0.55
301.47,0.11378,0.010581,0.0016046,1,0.92239,1,2.4625,0.45454,0.7
303.23,0.11445,0.01092,-0.0016952,1,0.92381,1,2.4625,0.45454,0.55
301.19,0.11627,0.010866,0.0016529,1,0.91453,1,2.4625,0.46667,0.7
302.91,0.11716,0.011143,-0.0017607,1,0.91601,1,2.4625,0.46667,0.55
300.9,0.11935,0.011031,0.0017172,1,0.90614,1,2.4625,0.47879,0.7
302.59,0.12049,0.011207,-0.0018415,1,0.90777,1,2.4625,0.47879,0.55
300.62,0.12319,0.01104,0.0018021,1,0.89716,1,2.4625,0.49091,0.7
302.27,0.12461,0.011068,-0.0019423,1,0.89914,1,2.4625,0.49091,0.55
300.35,0.12802,0.010844,0.0019131,1,0.88755,1,2.4625,0.50303,0.7
301.96,0.12977,0.010668,-0.0020686,1,0.8902,1,2.4625,0.50303,0.55
300.09,0.13415,0.010373,0.002055,1,0.87722,1,2.4625,0.51515,0.7
301.65,0.13629,0.0099318,-0.0022264,1,0.88105,1,2.4625,0.51515,0.55
299.82,0.14204,0.0095172,0.0022301,1,0.86607,1,2.4625,0.52727,0.7
301.34,0.14463,0.0087607,-0.0024213,1,0.87186,1,2.4625,0.52727,0.55
299.56,0.1524,0.0080949,0.0024288,1,0.854,1,2.4625,0.53939,0.7
301.04,0.15556,0.007014,-0.0026552,1,0.86291,1,2.4625,0.53939,0.55
299.31,0.16658,0.00579,0.0026065,1,0.84098,1,2.4625,0.55151,0.7
300.74,0.17043,0.0044834,-0.0029193,1,0.85466,1,2.4625,0.55151,0.55
299.05,0.18755,0.0020307,0.0026135,1,0.82716,1,2.4625,0.56364,0.7
300.45,0.19232,0.00085,-0.0031731,1,0.84798,1,2.4625,0.56364,0.55
298.8,0.22391,-0.0046164,0.0018102,1,0.81171,1,2.4625,0.57576,0.7
300.15,0.22999,-0.0044826,-0.0032657,1,0.84471,1,2.4625,0.57576,0.55
298.53,0.30643,-0.017216,-0.0035438,1,0.79779,1,2.4625,0.58788,0.7
299.82,0.315,-0.011367,-0.0029877,1,0.85152,1,2.4625,0.58788,0.55
298.14,0.53033,-0.034877,-0.026993,1,0.8556,1,2.4625,0.6,0.7
299.36,0.54723,-0.020588,-0.0069441,1,0.86331,1,2.4625,0.6,0.55
308.38,0.020432,-0.00015684,0.00011039,1,1.0281,1,2.45,0.2,0.7
